listing_id,host_id,host_name,host_location,host_is_superhost,neighborhood,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,first_review,last_review,calculated_host_listings_count,host_has_profile_pic,host_identity_verified,has_availability,occupancy_rate,amenities_count,availability_ratio,estimated_occupancy_from_calendar
916983723755256572,283643924,Joe,"Albany, NY",False,Fourteenth Ward,42.65872,-73.79555,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,3.0,"[""Smoke alarm"", ""Kitchen"", ""Bikes"", ""Wifi"", ""Free driveway parking on premises \u2013 1 space"", ""GE oven"", ""Outdoor dining area"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Cooking basics"", ""Iron"", ""Central air conditioning"", ""Room-darkening shades"", ""Host greets you"", ""Dedicated workspace"", ""Microwave"", ""Dining table"", ""Dryer \u2013\u00a0In unit"", ""65 inch TV with Chromecast, Netflix, Roku"", ""Extra pillows and blankets"", ""Long term stays allowed"", ""Electric stove"", ""Noise decibel monitors on property"", ""Exterior security cameras on property"", ""Toaster"", ""Essentials"", ""Coffee"", ""Central heating"", ""First aid kit"", ""Barbecue utensils"", ""Courtyard view"", ""Window AC unit"", ""Hangers"", ""Refrigerator"", ""Blender"", ""Free washer \u2013 In building"", ""Shared backyard \u2013 Fully fenced"", ""Freezer"", ""Coffee maker: drip coffee maker"", ""Free street parking"", ""Fire extinguisher"", ""Cleaning products"", ""Clothing storage: walk-in closet, closet, wardrobe, and dresser"", ""Shared BBQ grill: charcoal""]",1,1125,0,0,1,251,6,2,0,12,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.19,2023-07-07,2025-07-31,1,True,True,True,0.03287671232876712,44,0.6876712328767123,0.3123287671232877
917510613914219375,6203319,Melissa,"Albany, NY",True,Tenth Ward,42.66261,-73.79158,Private room in home,Private room,1,1.0,1 shared bath,1.0,1.0,"[""Smoke alarm"", ""Kitchen"", ""Dishwasher"", ""Clothing storage: closet and dresser"", ""Gas stove"", ""HDTV with Hulu, Netflix, Roku"", ""Wifi"", ""Hot water"", ""Hair dryer"", ""Fire pit"", ""Outdoor dining area"", ""Carbon monoxide alarm"", ""Bed linens"", ""Housekeeping available 24 hours, every day"", ""Luggage dropoff allowed"", ""Coffee maker: drip coffee maker, french press, pour-over coffee"", ""Bathtub"", ""Cooking basics"", ""Ceiling fan"", ""Iron"", ""Baking sheet"", ""Room-darkening shades"", ""Hot water kettle"", ""Free dryer \u2013 In building"", ""Microwave"", ""Host greets you"", ""Dining table"", ""Extra pillows and blankets"", ""Rice maker"", ""Long term stays allowed"", ""Radiant heating"", ""Portable fans"", ""Drying rack for clothing"", ""Noise decibel monitors on property"", ""Exterior security cameras on property"", ""Toaster"", ""Essentials"", ""Lock on bedroom door"", ""Coffee"", ""Shared patio or balcony"", ""Single oven"", ""Outdoor furniture"", ""Books and reading material"", ""First aid kit"", ""Barbecue utensils"", ""Window AC unit"", ""Dishes and silverware"", ""Hangers"", ""Refrigerator"", ""Blender"", ""Free washer \u2013 In building"", ""Freezer"", ""Free street parking"", ""IHome Bluetooth sound system"", ""Fire extinguisher"", ""Cleaning products"", ""Board games"", ""Indoor fireplace: gas"", ""Shared backyard \u2013 Fully fenced"", ""Shared BBQ grill: charcoal""]",1,10,29,59,89,89,17,7,0,42,4.94,4.94,4.94,4.94,4.94,4.88,4.94,0.53,2023-07-08,2025-08-03,2,True,True,True,0.11506849315068493,60,0.24383561643835616,0.7561643835616438
919055506310955442,502751555,Grace,,False,Fifth Ward,42.67292,-73.7776,Private room in rental unit,Private room,2,1.0,1 bath,1.0,1.0,"[""Kitchen"", ""Smoke alarm"", ""Wifi"", ""TV"", ""Free parking on premises"", ""Washer""]",1,365,30,60,90,365,0,0,0,0,,,,,,,,,,,1,True,True,True,0.0,6,1.0,0.0
921076441920995839,521669673,Kody,"New York, NY",False,Third Ward,42.6586,-73.75743,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Smoke alarm"", ""Kitchen"", ""Housekeeping - available at extra cost"", ""Clothing storage: closet and dresser"", ""Wifi"", ""Hot water"", ""TV"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Baking sheet"", ""Iron"", ""Dedicated workspace"", ""Microwave"", ""Coffee maker: Keurig coffee machine"", ""Heating"", ""Long term stays allowed"", ""Pets allowed"", ""Electric stove"", ""Oven"", ""Air conditioning"", ""Toaster"", ""Essentials"", ""Coffee"", ""Laundromat nearby"", ""First aid kit"", ""Dishes and silverware"", ""Hangers"", ""Refrigerator"", ""Self check-in"", ""Freezer"", ""Free street parking"", ""Fire extinguisher"", ""Cleaning products"", ""Keypad""]",7,365,28,58,88,268,3,0,0,0,4.67,3.67,4.67,4.67,5.0,3.0,4.33,0.1,2023-08-09,2024-12-21,4,True,True,True,0.0,34,0.7342465753424657,0.26575342465753427
928948908785846870,441054845,Thaddeus,,True,Thirteenth Ward,42.67066,-73.79571,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,1.0,"[""Smoke alarm"", ""Kitchen"", ""Dishwasher"", ""Stainless steel single oven"", ""Private patio or balcony"", ""Clothing storage: closet and dresser"", ""Gas stove"", ""Wifi"", ""Hot water"", ""Private entrance"", ""Hair dryer"", ""Body soap"", ""TV"", ""Shared backyard \u2013 Not fully fenced"", ""Carbon monoxide alarm"", ""Bed linens"", ""Cooking basics"", ""Baking sheet"", ""Shampoo"", ""Iron"", ""Room-darkening shades"", ""Safe"", ""Wine glasses"", ""Dedicated workspace"", ""Microwave"", ""Coffee maker: Keurig coffee machine"", ""Dining table"", ""Extra pillows and blankets"", ""Pets allowed"", ""Long term stays allowed"", ""Radiant heating"", ""Portable fans"", ""Exterior security cameras on property"", ""Toaster"", ""Essentials"", ""Coffee"", ""Laundromat nearby"", ""Outdoor furniture"", ""Books and reading material"", ""First aid kit"", ""Conditioner"", ""Window AC unit"", ""Dishes and silverware"", ""Hangers"", ""Refrigerator"", ""Blender"", ""Self check-in"", ""Freezer"", ""Free street parking"", ""Fire extinguisher"", ""Cleaning products"", ""Keypad""]",2,1125,0,4,29,208,93,33,2,198,4.8,4.88,4.78,4.96,4.95,4.86,4.82,2.99,2023-07-29,2026-02-14,2,True,True,True,0.5424657534246575,52,0.5698630136986301,0.4301369863013699
932642358896439621,232967878,Diana,"Albany, NY",True,Thirteenth Ward,42.67224,-73.79301,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,0.0,"[""Smoke alarm"", ""Kitchen"", ""Dishwasher"", ""Clothing storage: closet and dresser"", ""Wifi"", ""Shower gel"", ""Hot water"", ""Hair dryer"", ""Body soap"", ""TV"", ""Carbon monoxide alarm"", ""Bed linens"", ""Luggage dropoff allowed"", ""Bathtub"", ""Cooking basics"", ""Ceiling fan"", ""Shampoo"", ""Iron"", ""Wine glasses"", ""Baking sheet"", ""Microwave"", ""Coffee maker: Keurig coffee machine"", ""Heating"", ""Smart lock"", ""Long term stays allowed"", ""Pets allowed"", ""Air conditioning"", ""Essentials"", ""Coffee"", ""First aid kit"", ""Free residential garage on premises"", ""Conditioner"", ""Dishes and silverware"", ""Hangers"", ""Refrigerator"", ""Self check-in"", ""Fire extinguisher"", ""Cleaning products"", ""Cleaning available during stay"", ""Stove""]",2,1125,30,45,45,45,49,13,0,78,4.59,4.78,4.84,4.73,4.78,4.57,4.67,1.57,2023-07-23,2025-10-21,11,True,True,True,0.2136986301369863,40,0.1232876712328767,0.8767123287671232
934035097653060273,493882819,Terra,"Voorheesville, NY",False,Sixth Ward,42.65655,-73.77434,Private room in bed and breakfast,Private room,2,1.0,1 bath,1.0,1.0,"[""Smoke alarm"", ""Kitchen"", ""Dishwasher"", ""Wifi"", ""Shower gel"", ""Hair dryer"", ""TV"", ""Cooking basics"", ""Baking sheet"", ""Shampoo"", ""Iron"", ""Hot water kettle"", ""Wine glasses"", ""Dedicated workspace"", ""Microwave"", ""Coffee maker: Keurig coffee machine"", ""Dining table"", ""Heating"", ""Smart lock"", ""Long term stays allowed"", ""Pets allowed"", ""Oven"", ""Air conditioning"", ""Coffee"", ""Lock on bedroom door"", ""Shared patio or balcony"", ""Conditioner"", ""Free parking on premises"", ""Dishes and silverware"", ""Self check-in"", ""Refrigerator"", ""Fire extinguisher"", ""Stove""]",1,1125,24,51,81,305,9,1,0,6,4.67,4.56,4.89,4.56,4.11,4.78,4.56,0.29,2023-07-26,2025-08-23,6,True,True,True,0.01643835616438356,33,0.8356164383561644,0.1643835616438356
937837897631191844,526358730,Argus,,False,Sixth Ward,42.65867,-73.77479,Room in hotel,Private room,2,1.0,1 bath,1.0,1.0,"[""BBQ grill"", ""Smoke alarm"", ""Kitchen"", ""Shampoo"", ""Air conditioning"", ""Fire extinguisher"", ""Wifi"", ""Dedicated workspace"", ""Keypad"", ""Self check-in"", ""Hair dryer"", ""First aid kit"", ""Indoor fireplace"", ""TV"", ""Conditioner"", ""Free parking on premises"", ""Hangers""]",1,365,14,35,49,97,2,0,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.07,2023-09-03,2023-12-31,7,True,True,True,0.0,17,0.26575342465753427,0.7342465753424657
937917144482762419,526358730,Argus,,False,Tenth Ward,42.65908,-73.77456,Room in hotel,Private room,2,1.0,1 bath,1.0,1.0,"[""Smoke alarm"", ""Kitchen"", ""Wifi"", ""Shower gel"", ""Hair dryer"", ""Outdoor dining area"", ""Indoor fireplace"", ""TV"", ""Elevator"", ""Shampoo"", ""Dedicated workspace"", ""Long term stays allowed"", ""BBQ grill"", ""Air conditioning"", ""Shared patio or balcony"", ""First aid kit"", ""Conditioner"", ""Free parking on premises"", ""Hangers"", ""Self check-in"", ""Fire extinguisher"", ""Keypad"", ""Cleaning available during stay""]",1,365,17,38,53,73,9,2,0,12,4.67,5.0,4.89,4.78,4.89,4.89,4.67,0.29,2023-08-13,2025-08-02,7,True,True,True,0.03287671232876712,23,0.2,0.8
937927979762952955,526358730,Argus,,False,Tenth Ward,42.66043,-73.77432,Room in hotel,Private room,2,1.0,1 bath,1.0,1.0,"[""Smoke alarm"", ""Kitchen"", ""Wifi"", ""Shower gel"", ""EV charger - level 1"", ""Hair dryer"", ""Indoor fireplace"", ""TV"", ""Elevator"", ""Shampoo"", ""Dedicated workspace"", ""Long term stays allowed"", ""Pets allowed"", ""BBQ grill"", ""Air conditioning"", ""First aid kit"", ""Conditioner"", ""Free parking on premises"", ""Hangers"", ""Self check-in"", ""Fire extinguisher"", ""Keypad"", ""Cleaning available during stay""]",1,365,22,52,81,112,3,1,0,6,4.67,5.0,5.0,5.0,5.0,4.33,5.0,0.17,2024-09-02,2025-07-10,7,True,True,True,0.01643835616438356,23,0.30684931506849317,0.6931506849315068
937935210290408974,526358730,Argus,,False,Sixth Ward,42.65847,-73.77272,Room in hotel,Private room,2,1.0,1 bath,1.0,1.0,"[""Smoke alarm"", ""Kitchen"", ""Wifi"", ""Shower gel"", ""EV charger - level 1"", ""Hair dryer"", ""Indoor fireplace"", ""TV"", ""Elevator"", ""Shampoo"", ""Dedicated workspace"", ""Long term stays allowed"", ""Pets allowed"", ""BBQ grill"", ""Air conditioning"", ""Shared patio or balcony"", ""First aid kit"", ""Conditioner"", ""Free parking on premises"", ""Hangers"", ""Fire extinguisher"", ""Cleaning available during stay""]",1,365,23,37,52,101,6,1,0,6,4.33,4.33,4.67,4.33,4.17,4.33,3.67,0.21,2023-10-22,2025-05-03,7,True,True,True,0.01643835616438356,22,0.27671232876712326,0.7232876712328767
937959604296602771,526358730,Argus,,False,Tenth Ward,42.66003,-73.7732,Room in hotel,Private room,2,1.0,1 bath,1.0,1.0,"[""BBQ grill"", ""Smoke alarm"", ""Kitchen"", ""Air conditioning"", ""Fire extinguisher"", ""Wifi"", ""Dedicated workspace"", ""Keypad"", ""First aid kit"", ""Outdoor dining area"", ""Indoor fireplace"", ""TV"", ""Free parking on premises"", ""Self check-in""]",1,365,21,21,35,111,1,1,0,6,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.15,2025-08-02,2025-08-02,7,True,True,True,0.01643835616438356,14,0.3041095890410959,0.6958904109589041
938266199766701429,526358730,Argus,,False,Tenth Ward,42.66037,-73.77327,Room in hotel,Private room,2,1.0,1 bath,1.0,1.0,"[""Smoke alarm"", ""Kitchen"", ""Wifi"", ""Shower gel"", ""EV charger - level 1"", ""Hair dryer"", ""Outdoor dining area"", ""Indoor fireplace"", ""TV"", ""Elevator"", ""Shampoo"", ""Dedicated workspace"", ""Long term stays allowed"", ""BBQ grill"", ""Air conditioning"", ""Outdoor furniture"", ""Shared patio or balcony"", ""First aid kit"", ""Conditioner"", ""Free parking on premises"", ""Hangers"", ""Self check-in"", ""Fire extinguisher"", ""Keypad"", ""Cleaning available during stay""]",1,365,19,40,55,75,0,0,0,0,,,,,,,,,,,7,True,True,True,0.0,25,0.2054794520547945,0.7945205479452055
938280419686165005,526358730,Argus,,False,Tenth Ward,42.66036,-73.7729,Entire guesthouse,Entire home/apt,6,2.0,2 baths,3.0,4.0,"[""Smoke alarm"", ""Kitchen"", ""Dishwasher"", ""Housekeeping - available at extra cost"", ""Ethernet connection"", ""Wifi"", ""Shower gel"", ""EV charger - level 1"", ""Coffee maker"", ""Hair dryer"", ""Outdoor dining area"", ""Indoor fireplace"", ""TV"", ""Private backyard \u2013 Not fully fenced"", ""Bathtub"", ""Cooking basics"", ""Shampoo"", ""Hot water kettle"", ""Wine glasses"", ""Dedicated workspace"", ""Microwave"", ""Dining table"", ""Long term stays allowed"", ""Oven"", ""Air conditioning"", ""Toaster"", ""Essentials"", ""Coffee"", ""Shared patio or balcony"", ""Central heating"", ""First aid kit"", ""Conditioner"", ""Free parking on premises"", ""Dishes and silverware"", ""Hangers"", ""Refrigerator"", ""Self check-in"", ""Freezer"", ""Fire extinguisher"", ""Cleaning products"", ""Keypad"", ""Stove""]",1,365,23,45,68,152,18,2,0,12,4.89,4.67,4.72,4.78,4.78,4.83,4.67,0.59,2023-08-09,2025-12-27,7,True,True,True,0.03287671232876712,42,0.41643835616438357,0.5835616438356164
938421117122010799,116935236,F S,"Murrieta, CA",True,Eleventh Ward,42.6708367,-73.7853116,Private room in home,Private room,1,1.0,1 shared bath,1.0,1.0,"[""Smoke alarm"", ""Wifi"", ""Hot water"", ""Coffee maker"", ""Outdoor dining area"", ""TV"", ""Carbon monoxide alarm"", ""Bed linens"", ""Non specific  shampoo"", ""Kitchenette"", ""Bathtub"", ""Ceiling fan"", ""Generic body soap"", ""Room-darkening shades"", ""Hot water kettle"", ""Dedicated workspace"", ""Microwave"", ""Clothing storage"", ""Dining table"", ""Extra pillows and blankets"", ""Pets allowed"", ""Long term stays allowed"", ""BBQ grill"", ""Backyard"", ""Exterior security cameras on property"", ""Air conditioning"", ""Essentials"", ""Coffee"", ""Non specific  conditioner"", ""Central heating"", ""First aid kit"", ""Children\u2019s books and toys"", ""Dishes and silverware"", ""Hangers"", ""Refrigerator"", ""Self check-in"", ""Free street parking"", ""Fire extinguisher"", ""Cleaning products"", ""Keypad"", ""Board games"", ""Cleaning available during stay""]",2,365,0,0,0,161,27,4,0,24,4.85,4.93,4.74,4.93,5.0,4.96,4.89,0.87,2023-07-26,2025-09-15,5,True,True,True,0.06575342465753424,42,0.4410958904109589,0.558904109589041
938431811499141903,116935236,F S,"Murrieta, CA",True,Thirteenth Ward,42.66974,-73.78611,Private room in home,Private room,1,1.0,1 shared bath,1.0,1.0,"[""Smoke alarm"", ""Wifi"", ""Hot water"", ""Hair dryer"", ""TV"", ""Carbon monoxide alarm"", ""Bed linens"", ""Clothing storage: dresser"", ""Kitchenette"", ""Bathtub"", ""Iron"", ""Hot water kettle"", ""Dedicated workspace"", ""Dining table"", ""Nonspecific  body soap"", ""Long term stays allowed"", ""Pets allowed"", ""Nonspecific  conditioner"", ""BBQ grill"", ""Backyard"", ""Exterior security cameras on property"", ""Essentials"", ""Nonspecific  shampoo"", ""Lock on bedroom door"", ""Central heating"", ""First aid kit"", ""Children\u2019s books and toys"", ""Window AC unit"", ""Dishes and silverware"", ""Self check-in"", ""Refrigerator"", ""Free street parking"", ""Fire extinguisher"", ""Cleaning products"", ""Keypad"", ""Cleaning available during stay""]",2,365,27,57,87,362,44,16,1,96,4.98,4.95,4.82,4.89,4.98,4.93,4.91,1.41,2023-07-23,2026-01-19,5,True,True,True,0.26301369863013696,36,0.9917808219178083,0.008219178082191747
942750363293463100,116935236,F S,"Murrieta, CA",True,Eleventh Ward,42.67034,-73.7851,Private room in home,Private room,2,2.0,2 shared baths,1.0,1.0,"[""Smoke alarm"", ""Wifi"", ""Hot water"", ""TV"", ""Carbon monoxide alarm"", ""Bed linens"", ""Kitchenette"", ""Bathtub"", ""Shampoo"", ""Iron"", ""Hot water kettle"", ""Safe"", ""Dedicated workspace"", ""Microwave"", ""Portable heater"", ""Smart lock"", ""Extra pillows and blankets"", ""Pets allowed"", ""BBQ grill"", ""Suave and other comparable brands  body soap"", ""Exterior security cameras on property"", ""Air conditioning"", ""Toaster"", ""Essentials"", ""Lock on bedroom door"", ""Books and reading material"", ""Central heating"", ""First aid kit"", ""Conditioner"", ""Dishes and silverware"", ""Hangers"", ""Self check-in"", ""Fire extinguisher"", ""Cleaning products""]",2,365,4,34,64,339,20,2,0,12,4.95,4.95,4.95,4.95,4.95,4.95,4.95,0.79,2024-01-14,2025-10-09,5,True,True,True,0.03287671232876712,34,0.9287671232876712,0.07123287671232881
950211425725610511,1717342,David,"Albany, NY",True,Sixth Ward,42.6541815,-73.76086049999999,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,2.0,"[""Smoke alarm"", ""Kitchen"", ""Dishwasher"", ""Wifi"", ""Hot water"", ""Private entrance"", ""Hair dryer"", ""Body soap"", ""TV"", ""Carbon monoxide alarm"", ""Bed linens"", ""Cooking basics"", ""Shampoo"", ""Iron"", ""Room-darkening shades"", ""Hot water kettle"", ""Free dryer \u2013 In building"", ""Dedicated workspace"", ""Microwave"", ""Wine glasses"", ""Dining table"", ""Washer"", ""Extra pillows and blankets"", ""Electric stove"", ""Oven"", ""Portable fans"", ""Air conditioning"", ""Toaster"", ""Essentials"", ""Coffee"", ""Books and reading material"", ""Central heating"", ""Clothing storage: wardrobe and dresser"", ""First aid kit"", ""Conditioner"", ""Courtyard view"", ""Dishes and silverware"", ""Hangers"", ""Refrigerator"", ""Self check-in"", ""Freezer"", ""Free street parking"", ""Lockbox"", ""Fire extinguisher"", ""Cleaning products"", ""Coffee maker: drip coffee maker, french press""]",1,1125,15,37,64,319,231,83,3,255,4.93,4.96,4.9,4.97,4.99,4.93,4.91,7.6,2023-08-19,2026-01-26,2,True,True,True,0.6986301369863014,46,0.873972602739726,0.126027397260274
950613505102507073,529844022,Eraj,"Albany, NY",True,First Ward,42.6376753,-73.76854089999999,Entire home,Entire home/apt,8,2.0,2 baths,3.0,5.0,"[""Smoke alarm"", ""Kitchen"", ""Wifi"", ""Shower gel"", ""Hot water"", ""Coffee maker"", ""Private entrance"", ""Hair dryer"", ""Body soap"", ""Outdoor dining area"", ""TV"", ""Carbon monoxide alarm"", ""Bathtub"", ""Ceiling fan"", ""Shampoo"", ""Iron"", ""Hot water kettle"", ""Wine glasses"", ""Baking sheet"", ""Dedicated workspace"", ""Bowling alley"", ""Microwave"", ""Bread maker"", ""Free parking garage on premises"", ""Dining table"", ""Heating"", ""Washer"", ""Rice maker"", ""Pets allowed"", ""Oven"", ""BBQ grill"", ""Exterior security cameras on property"", ""Coffee"", ""Outdoor furniture"", ""Barbecue utensils"", ""Window AC unit"", ""Hangers"", ""Refrigerator"", ""Blender"", ""Freezer"", ""Fire extinguisher"", ""Paid parking lot off premises"", ""Free dryer \u2013 In unit"", ""Private backyard \u2013 Fully fenced"", ""Clothing storage: walk-in closet, closet, and dresser"", ""Stove""]",1,365,7,7,7,7,14,14,3,84,5.0,5.0,4.93,5.0,5.0,4.71,4.86,3.68,2025-10-25,2026-02-08,1,True,False,True,0.23013698630136986,46,0.019178082191780823,0.9808219178082191
958199983873241221,172539578,David Yisrael,"Albany, NY",False,Fifteenth Ward,42.678962799458816,-73.81724461913109,Entire home,Entire home/apt,3,1.0,1 bath,1.0,2.0,"[""Smoke alarm"", ""Kitchen"", ""Stainless steel single oven"", ""Private patio or balcony"", ""Wifi"", ""Hot water"", ""Private entrance"", ""Hair dryer"", ""Body soap"", ""Fire pit"", ""Outdoor dining area"", ""TV"", ""Carbon monoxide alarm"", ""Private backyard \u2013 Not fully fenced"", ""Bed linens"", ""Clothing storage: walk-in closet and closet"", ""Luggage dropoff allowed"", ""Bathtub"", ""Cooking basics"", ""Baking sheet"", ""Shampoo"", ""Iron"", ""Room-darkening shades"", ""Wine glasses"", ""Dedicated workspace"", ""Microwave"", ""Portable heater"", ""Coffee maker: Keurig coffee machine"", ""Dining table"", ""Exercise equipment"", ""Washer"", ""Extra pillows and blankets"", ""Pets allowed"", ""Long term stays allowed"", ""Electric stove"", ""BBQ grill"", ""Portable fans"", ""Record player"", ""Exterior security cameras on property"", ""Toaster"", ""Essentials"", ""Coffee"", ""Outdoor furniture"", ""Sound system"", ""Books and reading material"", ""Central heating"", ""Barbecue utensils"", ""Conditioner"", ""Free parking on premises"", ""Window AC unit"", ""Dishes and silverware"", ""Hangers"", ""Refrigerator"", ""Self check-in"", ""Kayak"", ""Freezer"", ""Fire extinguisher"", ""Free dryer \u2013 In unit"", ""Cleaning products"", ""Keypad"", ""Private gym in building""]",4,365,0,13,13,211,20,1,0,8,4.85,4.85,4.75,5.0,4.8,4.95,4.7,0.74,2023-11-24,2025-10-04,1,True,True,True,0.021917808219178082,61,0.5780821917808219,0.4219178082191781
